ROUGE_type,100_r,100_p,100_f

A
R1,0.37624,0.36538,0.37073
R2,0.06,0.05825,0.05911
R3,0.0101,0.0098,0.00995
R4,0.0,0.0,0.0
RSU,0.13282,0.1253,0.12895
RL,0.32673,0.31731,0.32195
RW,0.1129,0.19333,0.14255
RS,0.12812,0.1208,0.12435


B
R1,0.39604,0.39216,0.39409
R2,0.07,0.06931,0.06965
R3,0.0,0.0,0.0
R4,0.0,0.0,0.0
RSU,0.14699,0.14414,0.14555
RL,0.35644,0.35294,0.35468
RW,0.12356,0.21573,0.15713
RS,0.14218,0.13939,0.14077


